Network,1,2,3,1,2,3
EMT_000_00,,,,0.013713385806128391,0.013894562218271962,0.014225006053757074
EMT_010_01,,,,0.08036047546432074,0.0809305980325849,0.08106282368046182
EMT_010_02,,,,0.11806715920810437,0.12109616641284952,0.12053621266820873
EMT_010_03,,,,0.1226068802798672,0.12164944654988574,0.12246145536295723
EMT_010_04,,,,0.0949131385488638,0.09545124009588506,0.0947942095730221
EMT_010_05,,,,0.1073951713971113,0.10731163805344286,0.11223842169343456
EMT_010_06,,,,0.04269167840493221,0.04271611232750049,0.04271906925616625
EMT_010_07,,,,0.03064175664243625,0.030606215569321013,0.03006267870157158
EMT_010_08,,,,0.10488250521220928,0.10896740857719175,0.10698742911210257
EMT_010_09,,,,0.04940057273211813,0.050413399883217636,0.050465902296922195
EMT_010_10,,,,0.09571405397310646,0.0930251510658647,0.09534914294086808
EMT_010_11,,,,0.09750749972463159,0.09446511183112968,0.09509751352189706
EMT_010_12,,,,0.019754534364084697,0.019061639303524662,0.01939774653826252
EMT_010_13,,,,0.09710508146721064,0.09407118912753044,0.0969383973450981
EMT_010_14,,,,0.02976952930225184,0.029869851502869624,0.02993329889389374
EMT_010_15,,,,0.02954833575394828,0.030688672336259687,0.030110623732435345
EMT_010_16,,,,0.040803047433694464,0.041211942025413395,0.04135686394687717
EMT_010_17,,,,0.06332703644987431,0.06376461633049266,0.06458930937129263
EMT_010_18,,,,0.024091305889303753,0.024449242283660123,0.02364205617662434
EMT_010_19,,,,0.04584053382572584,0.047871042132049006,0.04634782197799997
EMT_010_20,,,,0.03420047078429457,0.03532479361230281,0.03483417019728521
EMT_010_21,,,,0.13645155898472558,0.13172160346623543,0.12962033701439302
EMT_010_22,,,,0.05690416676182541,0.05740746792186608,0.056759480167935694
EMT_010_23,,,,0.06047851915616637,0.060756268559243265,0.06138644784319372
EMT_010_24,,,,0.025782736108690005,0.025317002836435846,0.025306909254174406
EMT_010_25,,,,0.0526985625182972,0.05513144715772546,0.0543587837931909
EMT_010_26,,,,0.09391041562491247,0.09299079302528102,0.09447039008052924
EMT_010_27,,,,0.04492004719029064,0.045047981202634084,0.04394721394141786
EMT_010_28,,,,0.05640323386208911,0.05738508521939327,0.05629415705178604
EMT_010_29,,,,0.10776354866429894,0.10760695539406094,0.10496904518957194
EMT_010_30,,,,0.07116403515226132,0.06944113740677237,0.06883171723606088
EMT_010_31,,,,0.19107665136313742,0.1889718810287442,0.19219713160022792
EMT_010_32,,,,0.06997820798299292,0.06921246705839386,0.06864857056503712
EMT_010_33,,,,0.05164792567778322,0.051788121611711,0.05266034561466413
EMT_010_34,,,,0.028598279486234925,0.02890580742850731,0.028230674265677845
EMT_010_35,,,,0.05717076031031163,0.05683489539735146,0.056975841447818885
EMT_010_36,,,,0.0690475815980262,0.06973299912689367,0.06974872372399499
EMT_010_37,,,,0.10815227928972702,0.10480880641356415,0.10391561799034106
EMT_010_38,,,,0.02596722274212723,0.02671452488132999,0.027036833306853827
EMT_010_39,,,,0.025897233539879858,0.02596674481936075,0.026424914574398096
EMT_010_40,,,,0.048650880972544476,0.04787204715897808,0.04697226539772801
EMT_010_41,,,,0.08919631929603104,0.08918211877576016,0.08829346442150382
EMT_010_42,,,,0.02278127131059866,0.02226858142724155,0.022748347865714478
EMT_010_43,,,,0.04285344016171387,0.04230476544207725,0.04282882278711578
EMT_010_44,,,,0.0701055883733204,0.06739864529642246,0.06929728042466626
EMT_010_45,,,,0.051332298765942135,0.05301338916301874,0.050759154981900194
EMT_010_46,,,,0.10087578406321644,0.10487513943478947,0.10312416834396032
EMT_010_47,,,,0.1761195764533409,0.17541917988664035,0.17540319551369857
EMT_010_48,,,,0.08758498183923007,0.08812180576717608,0.08749759511098064
EMT_010_49,,,,0.04163462113686493,0.04142985209654038,0.04027594438392761
EMT_010_50,,,,0.03865856033908749,0.038300622153816605,0.039005700100897336
EMT_020_01,,,,0.08448124891683807,0.08490746860636297,0.08198008942631133
EMT_020_02,,,,0.14724262092840085,0.1481652498999743,0.14817388765411202
EMT_020_03,,,,0.18078409477933371,0.1789875290066745,0.18099243508051432
EMT_020_04,,,,0.07770246730225783,0.08044337233420765,0.08058625156437618
EMT_020_05,,,,0.1849796341734967,0.18093847641152383,0.1869484990186492
EMT_020_06,,,,0.05695114646572649,0.05737454853948327,0.056225365816071696
EMT_020_07,,,,0.08487261964086941,0.08596266384864484,0.08278379661900435
EMT_020_08,,,,0.06897900286115248,0.06970989534702579,0.06728239122869246
EMT_020_09,,,,0.08481032235612898,0.08512829765158532,0.08568801586319008
EMT_020_10,,,,0.1592486357786966,0.1605435875335946,0.1622578057793122
EMT_020_11,,,,0.08915793727143163,0.08664229398397777,0.09019455260201474
EMT_020_12,,,,0.06368261214512966,0.06356758569626918,0.0640043301545456
EMT_020_13,,,,0.3301243925902519,0.329816340936586,0.3312727236743234
EMT_020_14,,,,0.13378360378734747,0.13683359219343402,0.13932215242780766
EMT_020_15,,,,0.07086689552777381,0.07023686877147871,0.07097766000344567
EMT_020_16,,,,0.1718772437140251,0.16816780300905335,0.17348789227990252
EMT_020_17,,,,0.07255569314559043,0.07225860196151915,0.07336415439406131
EMT_020_18,,,,0.16046292514250668,0.16250603893280288,0.16410632100119177
EMT_020_19,,,,0.14068541020797587,0.13902688406072014,0.1363103474229974
EMT_020_20,,,,0.08674911675997678,0.08777318777578591,0.0862100352052562
EMT_020_21,,,,0.21322683677849832,0.21557478596904925,0.21774752889564392
EMT_020_22,,,,0.11280448437207409,0.11182385970956428,0.11282863978159591
EMT_020_23,,,,0.10366628763698224,0.10477205030695963,0.1065881212052703
EMT_020_24,,,,0.20506645649557392,0.20522335947126064,0.20368485335350467
EMT_020_25,,,,0.17344002537147607,0.174163002203296,0.16853858363149105
EMT_020_26,,,,0.16020278400492632,0.16073297491262437,0.1600512359471178
EMT_020_27,,,,0.1160237602528996,0.11517079468000528,0.11341785266201498
EMT_020_28,,,,0.06795143913393184,0.07128934377020607,0.07003442830548194
EMT_020_29,,,,0.05706392633503907,0.0589332713010072,0.05777590366966341
EMT_020_30,,,,0.09421195602610181,0.08904511274319224,0.09047643920749496
EMT_020_31,,,,0.22033319212541277,0.217906657865065,0.21667086843034014
EMT_020_32,,,,0.23400339457454078,0.23794316050408196,0.23658714842196715
EMT_020_33,,,,0.17331917633540822,0.17655563104182773,0.1716524745381729
EMT_020_34,,,,0.10719908740012413,0.10820506483701141,0.10238132178220936
EMT_020_35,,,,0.13989124822435775,0.14198353116050394,0.14099884942644672
EMT_020_36,,,,0.1526143038620094,0.15578325088835915,0.15448332487528668
EMT_020_37,,,,0.10719643229953212,0.10756822734966748,0.10837205913366948
EMT_020_38,,,,0.1060463799944092,0.10987511605752147,0.10648724066365925
EMT_020_39,,,,0.13473828643111746,0.13463446270760757,0.13408440466546123
EMT_020_40,,,,0.19121356188873287,0.18809504458583576,0.19152591701536362
EMT_020_41,,,,0.07673486825543832,0.07617448392925336,0.07329216476500938
EMT_020_42,,,,0.12483705487319784,0.12405430723901836,0.1277326550879322
EMT_020_43,,,,0.13657357455426572,0.13577609550197572,0.13708598448699574
EMT_020_44,,,,0.1058536237396198,0.10540713996135574,0.10640324397950023
EMT_020_45,,,,0.07924519660869693,0.08124759308947117,0.08068759030893612
EMT_020_46,,,,0.05092572847938527,0.051388340060555995,0.05149321186771387
EMT_020_47,,,,0.05825105947780749,0.05514918952601777,0.05834367167205519
EMT_020_48,,,,0.12379475879358448,0.12182718685643067,0.12325825457495514
EMT_020_49,,,,0.19485192065853013,0.20076327438123204,0.20021663306726042
EMT_020_50,,,,0.31774657967558,0.3190503256288559,0.31972051157470543
EMT_030_01,,,,0.06630433055486122,0.06805513179714892,0.06610385711348776
EMT_030_02,,,,0.11689636903642453,0.11655701772121006,0.1194927790730785
EMT_030_03,,,,0.13129923236540136,0.1335268942944512,0.13249945733899343
EMT_030_04,,,,0.1935344650314218,0.19083533986050819,0.18558592136061566
EMT_030_05,,,,0.09742875886830975,0.09549070024123704,0.0971298170769175
EMT_030_06,,,,0.181012793269028,0.18051248560677255,0.1802337662661934
EMT_030_07,,,,0.1920520635426319,0.18961753613865745,0.1896839261719754
EMT_030_08,,,,0.1617457207745585,0.15941537124229654,0.15703945124026988
EMT_030_09,,,,0.16438014948597518,0.16300168914722243,0.16866289546313698
EMT_030_10,,,,0.10216371457462353,0.1009819064320937,0.10175957366563891
EMT_030_11,,,,0.1382891112941566,0.1415867622774065,0.14105133389046395
EMT_030_12,,,,0.051781024854825664,0.05354934538267646,0.05349323770766981
EMT_030_13,,,,0.16778353648669606,0.17204485855768537,0.16897172272440283
EMT_030_14,,,,0.13022250951131592,0.12980547612886129,0.12927604638286783
EMT_030_15,,,,0.20756858586242255,0.20981185497621385,0.20960307694986804
EMT_030_16,,,,0.1657289987606243,0.16438619438184862,0.16437293547148987
EMT_030_17,,,,0.14447146857694818,0.14596558305816343,0.14346801861504627
EMT_030_18,,,,0.18756515685208414,0.1882145213157903,0.18714045662596787
EMT_030_19,,,,0.1646628551446951,0.16599532580531393,0.15949884910676052
EMT_030_20,,,,0.21015492723505388,0.21082868831980967,0.21205415814394826
EMT_030_21,,,,0.1581490021731794,0.15985795677411646,0.1598468804267166
EMT_030_22,,,,0.12603240465433413,0.12433087141759534,0.12433305118252429
EMT_030_23,,,,0.2220427711604758,0.2242900116522212,0.22525729750654927
EMT_030_24,,,,0.17198083720949492,0.17054749038518607,0.1688962704498715
EMT_030_25,,,,0.13187820139156128,0.1331726122713065,0.13256510962354112
EMT_030_26,,,,0.2863221629679,0.28824363673594167,0.2859301221325787
EMT_030_27,,,,0.15475175821838746,0.15609365012042034,0.15671023114016877
EMT_030_28,,,,0.16459851417331423,0.16427862376283758,0.1648985948059955
EMT_030_29,,,,0.07504929328229455,0.07546879574165612,0.07721976821522836
EMT_030_30,,,,0.14977388042093198,0.14883276334054332,0.14995089009296994
EMT_030_31,,,,0.141172681090607,0.13977831787903303,0.14089571789339367
EMT_030_32,,,,0.15659167505677357,0.15464363072213957,0.1560978773069258
EMT_030_33,,,,0.19251828220325637,0.1925948674158917,0.1925150611574165
EMT_030_34,,,,0.23130365022641278,0.2253727333169101,0.22688974638751813
