Network,1,2,3
EMT_000_00,0.946931798528914,0.9466816351664934,0.9458181634191068
EMT_010_01,0.8263622252645425,0.8262902353555501,0.8247070616379828
EMT_010_02,0.6274270124539293,0.6238393672113907,0.6272883323299777
EMT_010_03,0.7662492235415954,0.7671090956483566,0.768864263040753
EMT_010_04,0.7721514715910212,0.7730346226393874,0.7730951762795665
EMT_010_05,0.6477675220563106,0.6498213054885136,0.6422075011660884
EMT_010_06,0.8775043538680221,0.8783506638168512,0.879618602053374
EMT_010_07,0.8758201060473065,0.875364633854217,0.8762660843923997
EMT_010_08,0.7794661110970286,0.7759752428820299,0.7774947355445773
EMT_010_09,0.8344690498712959,0.8320720699823588,0.8337952413862212
EMT_010_10,0.764418967906738,0.7659703340553244,0.7635988130322121
EMT_010_11,0.7418331597209485,0.7485902102296259,0.747295457032905
EMT_010_12,0.9218726325477709,0.9233236420386444,0.9227000251309398
EMT_010_13,0.7361220201163455,0.7362984353264737,0.7358953776928563
EMT_010_14,0.8669685542665146,0.8658658653761806,0.8666577344141857
EMT_010_15,0.8925090917284809,0.8916571418930657,0.8929849409597892
EMT_010_16,0.8671441355530193,0.8668962489845294,0.8666856229149968
EMT_010_17,0.8167988038610483,0.8166246197863374,0.8152710151399659
EMT_010_18,0.9182766729681135,0.91769698896071,0.9188526625948806
EMT_010_19,0.8342768941605501,0.8324375969943312,0.8337418418859317
EMT_010_20,0.8773139279866657,0.8771608168018924,0.8768146926947795
EMT_010_21,0.6807904302502663,0.686059830504467,0.686660193142755
EMT_010_22,0.7923784059154636,0.7900604239719947,0.7927074252710321
EMT_010_23,0.8120621867643754,0.8136257251609464,0.8126003721254478
EMT_010_24,0.8879717954680472,0.8887673489614665,0.8883038979220028
EMT_010_25,0.8242477062321454,0.8219069267285593,0.8207250348248729
EMT_010_26,0.7853315163838785,0.786498455854403,0.7852789806056476
EMT_010_27,0.8409411861248139,0.8400754133770322,0.8393248733812722
EMT_010_28,0.7910051124502212,0.7869757332832579,0.7917827281245049
EMT_010_29,0.6708247336194607,0.6718503153187789,0.6782946195923446
EMT_010_30,0.7760261168747747,0.7752753900151835,0.7763515847782649
EMT_010_31,0.6178994809610606,0.6197125434767978,0.6172309030116181
EMT_010_32,0.813896588348461,0.8153586089808834,0.8151306356172974
EMT_010_33,0.8215079683195873,0.8223001841319345,0.8182781792951863
EMT_010_34,0.8821618612843765,0.8809632589687274,0.8823311336178304
EMT_010_35,0.7580050662259791,0.7571417448890806,0.7594422178874172
EMT_010_36,0.8022141239938497,0.8043626645019362,0.8032956689077704
EMT_010_37,0.6380211604884277,0.6439261658145239,0.6473765654054299
EMT_010_38,0.8989142994684877,0.8977239436390659,0.8971534451544135
EMT_010_39,0.88319234051272,0.8822312802386155,0.8828388834954295
EMT_010_40,0.8546460941024977,0.855534117647478,0.858033631999919
EMT_010_41,0.7594247237765286,0.7613569908234031,0.7602510864935204
EMT_010_42,0.9135219023692184,0.91392283931789,0.912929585227555
EMT_010_43,0.8529844314384908,0.8537405479891997,0.8525918958782699
EMT_010_44,0.7812708502809944,0.7836925176467354,0.7829202460836602
EMT_010_45,0.8595293899822284,0.8584783622012049,0.8612261783325086
EMT_010_46,0.7969544426139681,0.7928701039345445,0.7950586774029281
EMT_010_47,0.6319847396442797,0.6301793467154093,0.6315566615698011
EMT_010_48,0.8072441264568087,0.8068435458995608,0.8054584906960055
EMT_010_49,0.8598710656060132,0.8602303677851432,0.862353645800455
EMT_010_50,0.8721645385510987,0.8748938199691033,0.872907011187339
EMT_020_01,0.6962058109021387,0.694464190023584,0.6988692751688178
EMT_020_02,0.6285359748356243,0.6288958917461773,0.6246159350840047
EMT_020_03,0.5715089438733987,0.5714889989088211,0.5703056197109381
EMT_020_04,0.7284253691509585,0.7240885806312652,0.7263400374843113
EMT_020_05,0.6077820770545043,0.606226527712198,0.6037311332307826
EMT_020_06,0.845564921761097,0.8457286758108665,0.8473738139511862
EMT_020_07,0.7350076228664766,0.7331739168038899,0.7357430187709233
EMT_020_08,0.764892930849551,0.7641591145879224,0.768946635790264
EMT_020_09,0.7936374881767568,0.7920918241093767,0.7918830668748337
EMT_020_10,0.717449079124377,0.7155796470032876,0.7126656130118076
EMT_020_11,0.6886382158791897,0.6882925029606165,0.6837285489598405
EMT_020_12,0.7575686640193909,0.7566479274171214,0.7563174356165464
EMT_020_13,0.4021078144131232,0.3980265457328601,0.4021693880134646
EMT_020_14,0.525228664001594,0.5266697915904893,0.5223108566303487
EMT_020_15,0.7047518798077395,0.7123266618379313,0.7070798021295408
EMT_020_16,0.5851126163543368,0.5880804726024841,0.5856904723050668
EMT_020_17,0.7649091726278213,0.7662962158278283,0.7621254410297913
EMT_020_18,0.6335727000673896,0.6279138930754561,0.6265566064616834
EMT_020_19,0.6977074351547464,0.6973846365265507,0.7018949361937599
EMT_020_20,0.7685699504941933,0.769296596384025,0.7701925471426124
EMT_020_21,0.6216710478149643,0.6189580238652066,0.6149633450257457
EMT_020_22,0.685367092291154,0.6857131725524072,0.6833721150245643
EMT_020_23,0.6341107687519406,0.6295356768904443,0.6278596752682524
EMT_020_24,0.4570587416731606,0.4599826135334889,0.4610096408013972
EMT_020_25,0.5224245313635012,0.5174785363220789,0.5259452967830527
EMT_020_26,0.5821903744900613,0.576696984944817,0.5790374455299839
EMT_020_27,0.536137690886053,0.5369366339350833,0.5365592831363094
EMT_020_28,0.7490857792609624,0.746049406541981,0.7469055384234081
EMT_020_29,0.8395545713305266,0.8384746276670525,0.8396089287942589
EMT_020_30,0.6749713317268221,0.6784680142558743,0.6773244431510054
EMT_020_31,0.4413942997843783,0.4456532577776947,0.4429576711441884
EMT_020_32,0.6001827529211876,0.5955414236413653,0.5968729864200252
EMT_020_33,0.5749851869914234,0.5721487142252817,0.5782195620515047
EMT_020_34,0.603278277172804,0.5989748201820846,0.6052721097628839
EMT_020_35,0.6408168109476498,0.6384528187288047,0.6417160668126746
EMT_020_36,0.6259975641769759,0.6244798110584378,0.6221827652355497
EMT_020_37,0.6134241546083314,0.616984859087767,0.6134563449606844
EMT_020_38,0.7527763859307276,0.7497265789890053,0.7542940237056293
EMT_020_39,0.4996069639967351,0.5005758202163492,0.4978011603024087
EMT_020_40,0.5119492958686716,0.516538864484312,0.5080264039249089
EMT_020_41,0.7323348367993027,0.7318136630200474,0.7372563957745584
EMT_020_42,0.5699518301744,0.5680904641658094,0.5662830358704523
EMT_020_43,0.6525300776773689,0.6517671714105964,0.6534129434728475
EMT_020_44,0.6346915285887503,0.6375006234824893,0.6351084111118666
EMT_020_45,0.78017683948009,0.7776398778340471,0.7778459989688857
EMT_020_46,0.8105675051341088,0.8095179936609647,0.8095890790026558
EMT_020_47,0.749344081182332,0.7550968422701035,0.7520693694046433
EMT_020_48,0.6441878821954339,0.6446202434499113,0.6424432337310184
EMT_020_49,0.523998734231206,0.5191243663750732,0.5185873428939599
EMT_020_50,0.3336175067925639,0.3300261546791503,0.3305566846170468
EMT_030_01,0.7704955837355317,0.7697358612084085,0.7696207650338396
EMT_030_02,0.5620324876063286,0.5662166459409588,0.5571079307603426
EMT_030_03,0.4550281109162665,0.4499404962510331,0.4487753456202381
EMT_030_04,0.513014718525734,0.5183179345284932,0.5213684686967129
EMT_030_05,0.6804558574384915,0.681360663670279,0.6796846919020534
EMT_030_06,0.5074329004359109,0.5039050589216348,0.5054699471192832
EMT_030_07,0.4898313276205192,0.4917464573989698,0.4933896273287677
EMT_030_08,0.5774392237495408,0.5788859382920518,0.5835346004109877
EMT_030_09,0.6319760879863627,0.6338912314062746,0.6238882833191699
EMT_030_10,0.6253325549193975,0.626310932665615,0.6207995241046864
EMT_030_11,0.4636432115205666,0.4600053196807749,0.4579437450422096
EMT_030_12,0.7784766468323177,0.7763781667199876,0.7780143061953974
EMT_030_13,0.4887731674900677,0.4843624387260215,0.486819261857929
EMT_030_14,0.5864814337241024,0.5858710009825406,0.5844132099862409
EMT_030_15,0.4790723863667145,0.4784737417888172,0.4835887506199673
EMT_030_16,0.4331609298179329,0.4287513013562151,0.4354052264133289
EMT_030_17,0.5727132561925388,0.5720195630921788,0.57344730942661
EMT_030_18,0.5682801342565742,0.5687216333886016,0.5686561141318807
EMT_030_19,0.5627474723544169,0.5621162149831753,0.5637218101418391
EMT_030_20,0.3648529004357807,0.3645443981650268,0.3643050834533984
EMT_030_21,0.6398674368432483,0.6375454880002475,0.6386124979730191
EMT_030_22,0.5922260876527681,0.5972776769754401,0.5935511656547556
EMT_030_23,0.4571724653426395,0.4549361336274732,0.4560418831518729
EMT_030_24,0.6426304256910484,0.6409144211129814,0.6427336102234549
EMT_030_25,0.6917936330061982,0.6904223005045328,0.6910043517605634
EMT_030_26,0.386838337891533,0.3851479685296538,0.3848697458603408
EMT_030_27,0.5372566684197232,0.5344616536026278,0.5362671399530846
EMT_030_28,0.5270368094511101,0.5276080781282582,0.5278807966622017
EMT_030_29,0.7486627571994612,0.7499636569526535,0.7460121273129138
EMT_030_30,0.4888022147726795,0.4934723793753007,0.4890000599669247
EMT_030_31,0.635492674598972,0.6359619261378905,0.6328796910072987
EMT_030_32,0.5230838086678926,0.5269867254638892,0.5278256586762983
EMT_030_33,0.3817190554839753,0.3802128411242099,0.3818336870166403
EMT_030_34,0.4118284021365744,0.4175412879864322,0.4144405869148277
EMT_030_35,0.4537100396977364,0.4580910577621289,0.4557161945205099
EMT_030_36,0.5253516081332223,0.5334944837526793,0.5371222148769185
EMT_030_37,0.3722040699639261,0.3774125337515843,0.3671174236263115
EMT_030_38,0.715046406710945,0.7159458116095885,0.7118938772799801
EMT_030_39,0.7720304321267437,0.7695892431430106,0.7732772859384739
EMT_030_40,0.4283085085579811,0.4239798821155474,0.4288461942385212
EMT_030_41,0.7258295651145782,0.7264309068193051,0.7289783521331786
EMT_030_42,0.7400753668655148,0.7386661845139384,0.7385742424346463
EMT_030_43,0.7795271158519705,0.7842284381368322,0.7811327719383777
EMT_030_44,0.4325118929426884,0.4296513589318921,0.4250827845112409
EMT_030_45,0.7008904015573966,0.7030338915762334,0.707578116054325
EMT_030_46,0.727414904430126,0.7277574463260497,0.7250668509741293
